H232020274	1		
H232040291		1	
H232080450		1	
H232080451	1		
H232320591	1		
H232820834	1		
H232920897	1		
H232940600		1	
H232940602	1		
H233440679	1		
H233800470	1		
H233880338	1		
H234180707	1		
H234200494	1		
H234240305	1		
H234320389	1		
H234320390		1	
H234360501	1		
H234700659		1	
H234820782	1		
H234860424	1		
H235100325	1		
H235140395	1		
H240180571	1		
H240360987	1		
H240420502	1		
H240520657		1	
H240540870	1		
H240560813	1		
H240680835		1	
RS09000160		1	
RS09000168	1		
RS09000177	1		
RS09000179		1	
RS16001229	1		
RS16001230		1	
RS16001231	1		
RS16001232		1	
RS16001233		1	
RS19001478	1		
RS19001479	1		
RS19001480	1		
RS19001481	1		
RS19001482	1		
RS19001483	1		
RS19001484	1		
RS19001485	1		
RS19001486	1		
RS19001487	1		
RS19001488	1		
RS19001489	1		
RS19001490	1		
RS19001491	1		
RS19001492	1		
RS19001493	1		
RS19001494	1		
